glyph_name,ps_name,USV,DesignerOrder,Feat
.notdef,.notdef,,0,
.null,.null,,1,
nonmarkingreturn,nonmarkingreturn,,2,
space,space,0020,3,
space-ar,space.ar,,4,
tab,tab,,5,
exclam,exclam,0021,6,
quotedbl,quotedbl,0022,7,
numbersign,numbersign,0023,8,
dollar,dollar,0024,9,
percent,percent,0025,10,
ampersand,ampersand,0026,11,
quotesingle,quotesingle,0027,12,
parenleft,parenleft,0028,13,
parenright,parenright,0029,14,
asterisk,asterisk,002A,15,
plus,plus,002B,16,
comma,comma,002C,17,
hyphentwo,uni2010,2010,18,
hyphen,hyphen,002D,19,
period,period,002E,20,
slash,slash,002F,21,
zero,zero,0030,22,
zero.small,zero.small,,23,
one,one,0031,24,
one.small,one.small,,25,
two,two,0032,26,
two.small,two.small,,27,
three,three,0033,28,
three.small,three.small,,29,
four,four,0034,30,
four.small,four.small,,31,
five,five,0035,32,
five.small,five.small,,33,
six,six,0036,34,
six.small,six.small,,35,
seven,seven,0037,36,
seven.small,seven.small,,37,
eight,eight,0038,38,
eight.small,eight.small,,39,
nine,nine,0039,40,
nine.small,nine.small,,41,
colon,colon,003A,42,
semicolon,semicolon,003B,43,
less,less,003C,44,
equal,equal,003D,45,
greater,greater,003E,46,
question,question,003F,47,
at,at,0040,48,
A,A,0041,49,
B,B,0042,50,
C,C,0043,51,
D,D,0044,52,
E,E,0045,53,
F,F,0046,54,
G,G,0047,55,
H,H,0048,56,
I,I,0049,57,
J,J,004A,58,
K,K,004B,59,
L,L,004C,60,
M,M,004D,61,
N,N,004E,62,
O,O,004F,63,
P,P,0050,64,
Q,Q,0051,65,
R,R,0052,66,
S,S,0053,67,
T,T,0054,68,
U,U,0055,69,
V,V,0056,70,
W,W,0057,71,
X,X,0058,72,
Y,Y,0059,73,
Z,Z,005A,74,
bracketleft,bracketleft,005B,75,
bracketright,bracketright,005D,76,
backslash,backslash,005C,77,
underscore,underscore,005F,78,
a,a,0061,79,
b,b,0062,80,
c,c,0063,81,
d,d,0064,82,
e,e,0065,83,
f,f,0066,84,
g,g,0067,85,
h,h,0068,86,
i,i,0069,87,
j,j,006A,88,
k,k,006B,89,
l,l,006C,90,
m,m,006D,91,
n,n,006E,92,
o,o,006F,93,
p,p,0070,94,
q,q,0071,95,
r,r,0072,96,
s,s,0073,97,
t,t,0074,98,
u,u,0075,99,
v,v,0076,100,
w,w,0077,101,
x,x,0078,102,
y,y,0079,103,
z,z,007A,104,
braceleft,braceleft,007B,105,
braceright,braceright,007D,106,
bar,bar,007C,107,
asciitilde,asciitilde,007E,108,
nbspace,uni00A0,00A0,109,
nbspace-ar,uni00A0.ar,,110,
exclamdown,exclamdown,00A1,111,
cent,cent,00A2,112,
sterling,sterling,00A3,113,
currency,currency,00A4,114,
yen,yen,00A5,115,
brokenbar,brokenbar,00A6,116,
section,section,00A7,117,
copyright,copyright,00A9,118,
registered,registered,00AE,119,
ordfeminine,ordfeminine,00AA,120,
guillemetleft,guillemotleft,00AB,121,
logicalnot,logicalnot,00AC,122,
softhyphen,uni00AD,00AD,123,
degree,degree,00B0,124,
plusminus,plusminus,00B1,125,
asciicircum,asciicircum,005E,126,
micro,uni00B5,00B5,127,
paragraph,paragraph,00B6,128,
periodcentered,periodcentered,00B7,129,
ordmasculine,ordmasculine,00BA,130,
guillemetright,guillemotright,00BB,131,
onesuperior,onesuperior,00B9,132,
twosuperior,twosuperior,00B2,133,
threesuperior,threesuperior,00B3,134,
onehalf,onehalf,00BD,135,
onequarter,onequarter,00BC,136,
threequarters,threequarters,00BE,137,
questiondown,questiondown,00BF,138,
Agrave,Agrave,00C0,139,
Aacute,Aacute,00C1,140,
Acircumflex,Acircumflex,00C2,141,
Atilde,Atilde,00C3,142,
Adieresis,Adieresis,00C4,143,
Aring,Aring,00C5,144,
AE,AE,00C6,145,
Ccedilla,Ccedilla,00C7,146,
Egrave,Egrave,00C8,147,
Eacute,Eacute,00C9,148,
Ecircumflex,Ecircumflex,00CA,149,
Edieresis,Edieresis,00CB,150,
Igrave,Igrave,00CC,151,
Iacute,Iacute,00CD,152,
Icircumflex,Icircumflex,00CE,153,
Idieresis,Idieresis,00CF,154,
Eth,Eth,00D0,155,
Ntilde,Ntilde,00D1,156,
Ograve,Ograve,00D2,157,
Oacute,Oacute,00D3,158,
Ocircumflex,Ocircumflex,00D4,159,
Otilde,Otilde,00D5,160,
Odieresis,Odieresis,00D6,161,
multiply,multiply,00D7,162,
Oslash,Oslash,00D8,163,
Ugrave,Ugrave,00D9,164,
Uacute,Uacute,00DA,165,
Ucircumflex,Ucircumflex,00DB,166,
Udieresis,Udieresis,00DC,167,
Yacute,Yacute,00DD,168,
Thorn,Thorn,00DE,169,
germandbls,germandbls,00DF,170,
agrave,agrave,00E0,171,
aacute,aacute,00E1,172,
acircumflex,acircumflex,00E2,173,
atilde,atilde,00E3,174,
adieresis,adieresis,00E4,175,
aring,aring,00E5,176,
ae,ae,00E6,177,
ccedilla,ccedilla,00E7,178,
egrave,egrave,00E8,179,
eacute,eacute,00E9,180,
ecircumflex,ecircumflex,00EA,181,
edieresis,edieresis,00EB,182,
igrave,igrave,00EC,183,
iacute,iacute,00ED,184,
icircumflex,icircumflex,00EE,185,
idieresis,idieresis,00EF,186,
eth,eth,00F0,187,
ntilde,ntilde,00F1,188,
ograve,ograve,00F2,189,
oacute,oacute,00F3,190,
ocircumflex,ocircumflex,00F4,191,
otilde,otilde,00F5,192,
odieresis,odieresis,00F6,193,
divide,divide,00F7,194,
oslash,oslash,00F8,195,
ugrave,ugrave,00F9,196,
uacute,uacute,00FA,197,
ucircumflex,ucircumflex,00FB,198,
udieresis,udieresis,00FC,199,
yacute,yacute,00FD,200,
thorn,thorn,00FE,201,
ydieresis,ydieresis,00FF,202,
idotless,dotlessi,0131,203,
OE,OE,0152,204,
oe,oe,0153,205,
Scaron,Scaron,0160,206,
scaron,scaron,0161,207,
Ydieresis,Ydieresis,0178,208,
Zcaron,Zcaron,017D,209,
zcaron,zcaron,017E,210,
florin,florin,0192,211,
colontriangularmod,uni02D0,02D0,212,
grave,grave,0060,213,
macron,macron,00AF,214,
dieresis,dieresis,00A8,215,
acute,acute,00B4,216,
cedilla,cedilla,00B8,217,
circumflex,circumflex,02C6,218,
caron,caron,02C7,219,
firsttonechinese,uni02C9,02C9,220,
breve,breve,02D8,221,
dotaccent,dotaccent,02D9,222,
ring,ring,02DA,223,
ogonek,ogonek,02DB,224,
tilde,tilde,02DC,225,
hungarumlaut,hungarumlaut,02DD,226,
gravecomb,uni0300,0300,227,
acutecomb,uni0301,0301,228,
circumflexcomb,uni0302,0302,229,
tildecomb,uni0303,0303,230,
macroncomb,uni0304,0304,231,
brevecomb,uni0306,0306,232,
breve-cy,uni0306.cy,,233,
dotaccentcomb,uni0307,0307,234,
dieresiscomb,uni0308,0308,235,
ringcomb,uni030A,030A,236,
hungarumlautcomb,uni030B,030B,237,
caroncomb,uni030C,030C,238,
breveinvertedcomb,uni0311,0311,239,
gravebelowcomb,uni0316,0316,240,
acutebelowcomb,uni0317,0317,241,
commaaccent,uni0326,0326,242,
cedillacomb,uni0327,0327,243,
graphemejoinercomb,uni034F,034F,244,# invs
pi,pi,03C0,245,
hamza-ar,uni0621,0621,246,
highhamza-ar,uni0674,0674,247,
alef-ar,uni0627,0627,248,
